id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
1061,4.0212385965949355,1.0000000000000001e-7,1.0e-9,3.0159289474462017,0.008360623262709066,1.1106491772314577,-0.0,21.338808475669367,"[1.122735924996228, 0.01190793115765667, 7.787823356238917e-24, 0.0013748847612909396, 0.16301524998081207, -3.5953824051273423e-26, 1.0]","[0.00744957024135344, 0.0037952502631701662, -8.271006528477964e-26, -1.8820235208822342, 9.719505109444206, -7.054121788278587e-22, 1.0]",21.338808475669367,0
1062,4.0212385965949355,1.0000000000000001e-7,1.0e-9,6.157521601035995,0.008395104234274038,1.1106491772314577,-0.0,21.429500831847943,"[1.122735924996228, 0.01190793115765667, 7.787823356238917e-24, 0.0013748847612909396, 0.16301524998081207, -3.5953824051273423e-26, 1.0]","[0.006497685073838893, 0.0053158126176095725, -7.851350630684408e-26, -2.754179567110846, 9.661869176553308, -7.253444116245286e-22, 1.0]",21.429500831847943,0
1063,4.0212385965949355,1.0000000000000001e-7,1.0e-8,3.0159289474462017,0.00836063484865696,1.1106491772314577,-0.0,21.338807315995478,"[1.122735924996228, 0.01190793115765667, 7.787823356238917e-24, 0.0013748782083129899, 0.16301524487470634, -3.2329027939733535e-25, 1.0]","[0.007449590826635987, 0.0037952353798253575, -8.559158368778201e-26, -1.8820136727865548, 9.71950257374804, -7.029309737728842e-22, 1.0]",21.338807315995478,0
1064,4.0212385965949355,1.0000000000000001e-7,1.0e-8,6.157521601035995,0.008395115691788269,1.1106491772314577,-0.0,21.42949965835333,"[1.122735924996228, 0.01190793115765667, 7.787823356238917e-24, 0.0013748782083129899, 0.16301524487470634, -3.2329027939733535e-25, 1.0]","[0.006497709723515427, 0.005315800581985999, -8.132490635459123e-26, -2.754168966997939, 9.661866637388286, -7.228140879965561e-22, 1.0]",21.42949965835333,0
1065,4.0212385965949355,1.0000000000000001e-7,1.0000000000000001e-7,3.0159289474462017,0.008360750706837483,1.1106491772314577,-0.0,21.338795719450793,"[1.122735924996228, 0.01190793115765667, 7.787823356238917e-24, 0.0013748126785334918, 0.16301519381364885, -3.1966548328579547e-24, 1.0]","[0.007449796673926149, 0.003795086546976546, -1.1440697919273557e-25, -1.8819151941703187, 9.719477217290288, -6.781187318072575e-22, 1.0]",21.338795719450793,0
1066,4.0212385965949355,1.0000000000000001e-7,1.0000000000000001e-7,6.157521601035995,0.008395230266399661,1.1106491772314577,-0.0,21.429487923621906,"[1.122735924996228, 0.01190793115765667, 7.787823356238917e-24, 0.0013748126785334918, 0.16301519381364885, -3.1966548328579547e-24, 1.0]","[0.006497956214335892, 0.005315680225751591, -1.0943916991415374e-25, -2.754062968651487, 9.661841246208661, -6.97510697745388e-22, 1.0]",21.429487923621906,0
1067,4.0212385965949355,1.0000000000000001e-7,1.0e-6,3.0159289474462017,0.00836190911574131,1.1106491772314577,-0.0,21.33867977484306,"[1.122735924996228, 0.01190793115765667, 7.787823356238917e-24, 0.0013741573807385108, 0.16301468320307413, -3.1930300367464144e-23, 1.0]","[0.007451854525301824, 0.0037935983173836853, -4.0258207516057996e-25, -1.8809306634439027, 9.719223714130585, -4.299771714120656e-22, 1.0]",21.33867977484306,0
1068,4.0212385965949355,1.0000000000000001e-7,1.0e-6,6.157521601035995,0.008396375962645784,1.1106491772314577,-0.0,21.429370597196595,"[1.122735924996228, 0.01190793115765667, 7.787823356238917e-24, 0.0013741573807385108, 0.16301468320307413, -3.1930300367464144e-23, 1.0]","[0.0065004205257174095, 0.005314476671783187, -3.9060810709965766e-25, -2.753003263149743, 9.661587381557295, -4.444613968171936e-22, 1.0]",21.429370597196595,0
1069,4.0212385965949355,1.0e-6,1.0e-9,3.0159289474462017,0.008390243532727179,1.1106494103402396,-0.0,21.337501367432683,"[1.1227361553471475, 0.011908189614799856, 7.778992477304274e-23, 0.0013748847612909396, 0.16301524998081207, -3.5953824051273423e-26, 1.0]","[0.007490554772218748, 0.003779917425402463, -8.250734762110424e-25, -1.8691539585915133, 9.712464893912014, -7.035578064077303e-21, 1.0]",21.337501367432683,0
1070,4.0212385965949355,1.0e-6,1.0e-9,6.157521601035995,0.008421562292423366,1.1106494103402396,-0.0,21.428169613804574,"[1.1227361553471475, 0.011908189614799856, 7.778992477304274e-23, 0.0013748847612909396, 0.16301524998081207, -3.5953824051273423e-26, 1.0]","[0.00654101559758588, 0.00530451000539214, -7.832377541772875e-25, -2.740110050479271, 9.655377080155166, -7.233494511246408e-21, 1.0]",21.428169613804574,0
1071,4.0212385965949355,1.0e-6,1.0e-8,3.0159289474462017,0.008390255134357021,1.1106494103402396,-0.0,21.33750021024246,"[1.1227361553471475, 0.011908189614799856, 7.778992477304274e-23, 0.0013748782083129899, 0.16301524487470634, -3.2329027939733535e-25, 1.0]","[0.007490575288466494, 0.0037799025208885275, -8.279610945636901e-25, -1.8691441493198189, 9.712462365307227, -7.033092355626571e-21, 1.0]",21.33750021024246,0
1072,4.0212385965949355,1.0e-6,1.0e-8,6.157521601035995,0.008421573788686734,1.1106494103402396,-0.0,21.428168442819977,"[1.1227361553471475, 0.011908189614799856, 7.778992477304274e-23, 0.0013748782083129899, 0.16301524487470634, -3.2329027939733535e-25, 1.0]","[0.006541040185593748, 0.0053044979374812775, -7.8605556294953855e-25, -2.740099493120184, 9.655374546421855, -7.230958605873676e-21, 1.0]",21.428168442819977,0
1073,4.0212385965949355,1.0e-6,1.0000000000000001e-7,3.0159289474462017,0.008390371149415033,1.1106494103402396,-0.0,21.337488638529223,"[1.1227361553471475, 0.011908189614799856, 7.778992477304274e-23, 0.0013748126785334918, 0.16301519381364885, -3.1966548328579547e-24, 1.0]","[0.0074907804454249875, 0.0037797534765345166, -8.568374884851755e-25, -1.8690460589541218, 9.712437079748442, -7.008235081594014e-21, 1.0]",21.337488638529223,0
1074,4.0212385965949355,1.0e-6,1.0000000000000001e-7,6.157521601035995,0.008421688751697085,1.1106494103402396,-0.0,21.428156733145016,"[1.1227361553471475, 0.011908189614799856, 7.778992477304274e-23, 0.0013748126785334918, 0.16301519381364885, -3.1966548328579547e-24, 1.0]","[0.00654128606101411, 0.005304377258306928, -8.142339128768938e-25, -2.739993921923953, 9.655349209337613, -7.205599400032643e-21, 1.0]",21.428156733145016,0
1075,4.0212385965949355,1.0e-6,1.0e-6,3.0159289474462017,0.00839153112345213,1.1106494103402396,-0.0,21.337372942214753,"[1.1227361553471475, 0.011908189614799856, 7.778992477304274e-23, 0.0013741573807385108, 0.16301468320307413, -3.1930300367464144e-23, 1.0]","[0.007492831393343027, 0.003778263133610329, -1.1456224571541468e-24, -1.868065409801636, 9.712184285727893, -6.75964341034355e-21, 1.0]",21.337372942214753,0
1076,4.0212385965949355,1.0e-6,1.0e-6,6.157521601035995,0.008422838327340254,1.1106494103402396,-0.0,21.428039657277225,"[1.1227361553471475, 0.011908189614799856, 7.778992477304274e-23, 0.0013741573807385108, 0.16301468320307413, -3.1930300367464144e-23, 1.0]","[0.006543744217383716, 0.005303170476796797, -1.0960436092149695e-24, -2.7389384870529447, 9.655095885925482, -6.951992175146699e-21, 1.0]",21.428039657277225,0
1077,4.084070449666731,1.0e-9,1.0e-9,2.827433388230814,0.013891027924151976,1.112551923100943,-0.0,22.424252515065593,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.01034471333644173, 0.1352208597076625, -2.0303984401582118e-25, 1.0]","[-0.009604845039273613, 0.010035318059788191, -1.3577687360787134e-27, -13.356743696624509, 3.3883135655294345, -2.0327263567004307e-23, 1.0]",22.424252515065593,0
1078,4.084070449666731,1.0e-9,1.0e-9,3.0159289474462017,0.02449538672778726,1.112551923100943,-0.0,30.333798886606,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.01034471333644173, 0.1352208597076625, -2.0303984401582118e-25, 1.0]","[-0.023523237125976783, 0.006832370456797828, 4.909789967691064e-28, -6.254097426671419, -10.410101593940153, 3.414350850763112e-25, 1.0]",30.333798886606,1
1079,4.084070449666731,1.0e-9,1.0e-9,5.969026041820607,0.016165447860622104,1.112551923100943,-0.0,22.46726490478944,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.01034471333644173, 0.1352208597076625, -2.0303984401582118e-25, 1.0]","[-0.009321081927993434, 0.01320754088489322, -1.789393798236082e-27, -11.785994641726694, 2.524960211828491, -1.5411416149366956e-23, 1.0]",22.46726490478944,0
1080,4.084070449666731,1.0e-9,1.0e-9,6.157521601035995,0.01686227707917739,1.112551923100943,-0.0,19.747608360997813,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.01034471333644173, 0.1352208597076625, -2.0303984401582118e-25, 1.0]","[-0.015238329467256938, -0.007220090258596497, -8.936631861767843e-28, -14.534124003338269, 6.215663587295457, 3.4610896221532763e-22, 1.0]",19.747608360997813,1
1081,4.084070449666731,1.0e-9,1.0e-8,2.827433388230814,0.013891039782706375,1.112551923100943,-0.0,22.424256151888017,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344707984197763, 0.13522085337562928, -1.902947223264758e-24, 1.0]","[-0.00960489273168831, 0.010035288827806216, -1.1042441627217124e-26, -13.35678246291925, 3.3882697918849285, -2.5359499608195714e-23, 1.0]",22.424256151888017,0
1082,4.084070449666731,1.0e-9,1.0e-8,3.0159289474462017,0.024495079487136633,1.112551923100943,-0.0,30.333708705074482,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344707984197763, 0.13522085337562928, -1.902947223264758e-24, 1.0]","[-0.023522613361557292, 0.006833416402051618, -5.94561915353047e-26, -6.255051926845896, -10.40952576522029, -4.284028194487203e-22, 1.0]",30.333708705074482,1
1083,4.084070449666731,1.0e-9,1.0e-8,5.969026041820607,0.016165455079282527,1.112551923100943,-0.0,22.467268465501537,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344707984197763, 0.13522085337562928, -1.902947223264758e-24, 1.0]","[-0.009321139711614959, 0.01320750893987416, -1.4419974975782722e-26, -11.786023010420477, 2.524920831979612, -1.799590462278853e-23, 1.0]",22.467268465501537,0
1084,4.084070449666731,1.0e-9,1.0e-8,6.157521601035995,0.01686133170923899,1.112551923100943,-0.0,19.74769278011048,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344707984197763, 0.13522085337562928, -1.902947223264758e-24, 1.0]","[-0.015237405571171873, -0.007219832301972713, 2.6063206719232495e-26, -14.535275661885377, 6.214518174758178, -9.864225866226865e-21, 1.0]",19.74769278011048,1
1085,4.084070449666731,1.0e-9,1.0000000000000001e-7,2.827433388230814,0.013891158367268787,1.112551923100943,-0.0,22.424292520390168,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344654461758104, 0.13522079005529702, -1.8902021015754125e-23, 1.0]","[-0.009605369643355939, 0.010034996502193604, -1.0788512536248775e-25, -13.357170123838944, 3.387832039220599, -7.568903087002241e-23, 1.0]",22.424292520390168,0
1086,4.084070449666731,1.0e-9,1.0000000000000001e-7,3.0159289474462017,0.02449199556364946,1.112551923100943,-0.0,30.33280635176892,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344654461758104, 0.13522079005529702, -1.8902021015754125e-23, 1.0]","[-0.023516360345559536, 0.006843876298386742, -6.590694143500014e-25, -6.264602111596841, -10.403761451278127, -4.717108453607953e-21, 1.0]",30.33280635176892,1
1087,4.084070449666731,1.0e-9,1.0000000000000001e-7,5.969026041820607,0.016165527266934522,1.112551923100943,-0.0,22.46730407287068,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344654461758104, 0.13522079005529702, -1.8902021015754125e-23, 1.0]","[-0.009321717534859098, 0.013207189482183707, -1.407214296778566e-25, -11.786306693460569, 2.524527021414277, -4.3845329734771285e-23, 1.0]",22.46730407287068,0
1088,4.084070449666731,1.0e-9,1.0000000000000001e-7,6.157521601035995,0.0168518455237858,1.112551923100943,-0.0,19.748537955101238,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344654461758104, 0.13522079005529702, -1.8902021015754125e-23, 1.0]","[-0.015228148832602593, -0.007217214191753201, 3.011979495124608e-25, -14.546832910291833, 6.203057964711358, -1.1216320429905411e-19, 1.0]",19.748537955101238,1
1089,4.084070449666731,1.0e-9,1.0e-6,2.827433388230814,0.01389234410756792,1.112551923100943,-0.0,22.424656231083045,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344119237361499, 0.1352201568519746, -1.8889275894064778e-22, 1.0]","[-0.009610137480781683, 0.010032072687314033, -1.0759075009738973e-24, -13.361046504461529, 3.3834529164535767, -5.797017487463735e-22, 1.0]",22.424656231083045,0
1090,4.084070449666731,1.0e-9,1.0e-6,3.0159289474462017,0.024460012433869895,1.112551923100943,-0.0,30.323730021741106,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344119237361499, 0.1352201568519746, -1.8889275894064778e-22, 1.0]","[-0.02345230382444112, 0.006948500096508187, -6.668935259661714e-24, -6.36060714864638, -10.345511789697973, -4.773325876549334e-20, 1.0]",30.323730021741106,1
1091,4.084070449666731,1.0e-9,1.0e-6,5.969026041820607,0.016166249265878386,1.112551923100943,-0.0,22.467660170928117,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344119237361499, 0.1352201568519746, -1.8889275894064778e-22, 1.0]","[-0.00932749448744582, 0.013203994165144927, -1.4033003217798206e-24, -11.789143132377493, 2.5205877024055643, -3.027937991079265e-22, 1.0]",22.467660170928117,0
1092,4.084070449666731,1.0e-9,1.0e-6,6.157521601035995,0.01675374257758728,1.112551923100943,-0.0,19.757089192653776,"[1.1238172693206223, 0.044373031478568685, 1.117892383356226e-25, 0.010344119237361499, 0.1352201568519746, -1.8889275894064778e-22, 1.0]","[-0.01513383374559987, -0.007187138966000552, 3.610977705849917e-24, -14.666547288658224, 6.0878118632349505, -1.1555338183260628e-18, 1.0]",19.757089192653776,1
1093,4.084070449666731,1.0e-8,1.0e-9,2.827433388230814,0.013891141593551912,1.1125519253946978,-0.0,22.424277521810573,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.01034471333644173, 0.1352208597076625, -2.0303984401582118e-25, 1.0]","[-0.009605160987536917, 0.010035173001777637, -3.0405881186988253e-27, -13.356973859965438, 3.3880003995663324, -1.8548470461769358e-22, 1.0]",22.424277521810573,0
1094,4.084070449666731,1.0e-8,1.0e-9,3.0159289474462017,0.024493755028617788,1.1125519253946978,-0.0,30.33333156684493,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.01034471333644173, 0.1352208597076625, -2.0303984401582118e-25, 1.0]","[-0.02351997300772686, 0.006837755853914286, 6.455586415945144e-26, -6.2590430556657966, -10.407140407088345, 4.320118931116497e-22, 1.0]",30.33333156684493,1
1095,4.084070449666731,1.0e-8,1.0e-9,5.969026041820607,0.016165543891718696,1.1125519253946978,-0.0,22.467289180059854,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.01034471333644173, 0.1352208597076625, -2.0303984401582118e-25, 1.0]","[-0.00932146476846538, 0.01320738823103729, -4.139978474212376e-27, -11.786159535024344, 2.5246830784817296, -1.418581824678358e-22, 1.0]",22.467289180059854,0
1096,4.084070449666731,1.0e-8,1.0e-9,6.157521601035995,0.016857454006163064,1.1125519253946978,-0.0,19.748039576418932,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.01034471333644173, 0.1352208597076625, -2.0303984401582118e-25, 1.0]","[-0.015233607427375945, -0.007218792164794578, -3.562540801915433e-26, -14.539999058344938, 6.209783202425609, 1.3464394393831032e-20, 1.0]",19.748039576418932,1
1097,4.084070449666731,1.0e-8,1.0e-8,2.827433388230814,0.013891153451903195,1.1125519253946978,-0.0,22.424281158661348,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.010344707984197763, 0.13522085337562928, -1.902947223264758e-24, 1.0]","[-0.009605208678552862, 0.010035143769063542, -1.272504989784115e-26, -13.357012625752649, 3.387956624057854, -1.9051791817262797e-22, 1.0]",22.424281158661348,0
1098,4.084070449666731,1.0e-8,1.0e-8,3.0159289474462017,0.024493446705106503,1.1125519253946978,-0.0,30.333241334440704,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.010344707984197763, 0.13522085337562928, -1.902947223264758e-24, 1.0]","[-0.023519347798551655, 0.006838801841452636, 4.603849767417903e-27, -6.259998047819202, -10.406564009095089, 3.2213091628501703e-24, 1.0]",30.333241334440704,1
1099,4.084070449666731,1.0e-8,1.0e-8,5.969026041820607,0.016165551110434072,1.1125519253946978,-0.0,22.467292740803217,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.010344707984197763, 0.13522085337562928, -1.902947223264758e-24, 1.0]","[-0.00932152255075566, 0.01320735628503335, -1.677033734196167e-26, -11.786187903112046, 2.5246436972045574, -1.4444328280508227e-22, 1.0]",22.467292740803217,0
1100,4.084070449666731,1.0e-8,1.0e-8,6.157521601035995,0.016856505604828792,1.1125519253946978,-0.0,19.748124087472355,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.010344707984197763, 0.13522085337562928, -1.902947223264758e-24, 1.0]","[-0.015232681868142315, -0.007218530619841746, -8.47431958339077e-27, -14.541154502061772, 6.208637220708737, 3.2472846732759617e-21, 1.0]",19.748124087472355,1
1101,4.084070449666731,1.0e-8,1.0000000000000001e-7,2.827433388230814,0.013891272034459775,1.1125519253946978,-0.0,22.42431752749753,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.010344654461758104, 0.13522079005529702, -1.8902021015754125e-23, 1.0]","[-0.009605685576625049, 0.010034851435790254, -1.0956562257088665e-25, -13.357400282010405, 3.3875188522799755, -2.40857225085494e-22, 1.0]",22.42431752749753,0
1102,4.084070449666731,1.0e-8,1.0000000000000001e-7,3.0159289474462017,0.024490351959877928,1.1125519253946978,-0.0,30.332338472688367,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.010344654461758104, 0.13522079005529702, -1.8902021015754125e-23, 1.0]","[-0.02351308034208328, 0.0068492621460587546, -5.950574598474569e-25, -6.26955314309518, -10.400793989776398, -4.2859499695576776e-21, 1.0]",30.332338472688367,1
1103,4.084070449666731,1.0e-8,1.0000000000000001e-7,5.969026041820607,0.016165623298660413,1.1125519253946978,-0.0,22.467328348477345,"[1.1238172715070474, 0.04437303421323234, 1.047720567941874e-24, 0.010344654461758104, 0.13522079005529702, -1.8902021015754125e-23, 1.0]","[-0.009322100360666302, 0.01320703681754002, -1.430695690023243e-25, -11.786471580056395, 2.5242498724126197, -1.702988268254992e-22, 1.0]",22.467328348477345,0
